Season,Position,Position Group,Conference,Height (inches),Weight(lbs),Hand (inches),Wingspan (inches),40-Yard Dash (seconds),Vertical (inches),Bench (reps),Broad Jump (inches),3-Cone (seconds),Shuttle (seconds),Combine Participation,FPI,Efficiencies Overall,Efficiencies Offense,Efficiencies Defense,Efficiencies SpecialTeams,CFP Appearance,National Award,Actual Draft Tier,Actual Target,Predicted Probability,Cumulative Actual Captured,Percent of Players Reviewed,Percent of Actual Tier Captured
2023,IOL,OL,Pac-12,76.0,303,10.125,81.25,5.01,32.5,20,114.0,7.31,4.45,1,8.553,65.594,81.525,44.786,34.94,0,0,Rounds 4-5,0,0.08298489047615937,21,50.0,87.5
2024,DL,DL,ACC,75.5,303,9.0,80.625,5.12,30.0,27,109.0,7.81,4.75,1,11.169,68.436,66.666,63.176,51.762,0,0,Undrafted,0,0.08247292170200075,21,50.413223140495866,87.5
2025,WR,Skill,Big 12,68.125,174,8.625,74.5,4.46,38.0,27,128.0,6.65,4.41,1,12.691,74.938,72.644,69.84,45.06,0,0,Rounds 6-7,0,0.08231995332902754,21,50.82644628099173,87.5
2025,CB,Secondary,ACC,70.75,189,8.75,75.0,4.45,37.75,11,122.3,6.65,4.97,1,4.302,57.687,45.477,64.264,58.117,0,0,Rounds 6-7,0,0.08219212623388604,21,51.2396694214876,87.5
2025,WR,Skill,SEC,72.125,179,9.0,77.0,4.36,38.0,20,127.0,6.82,4.19,1,22.091,82.861,79.935,73.308,59.572,1,0,Rounds 4-5,0,0.08200651256797153,21,51.652892561983464,87.5
2025,TE,Skill,SEC,77.0,241,9.75,79.5,4.84,30.0,33,129.3,7.15,4.4,1,26.107,88.25,73.85,92.32,35.538,0,0,Rounds 4-5,0,0.08106079160297908,21,52.066115702479344,87.5
2024,CB,Secondary,ACC,70.75,186,8.75,78.25,4.45,38.5,15,124.0,7.12,4.35,1,-0.369,43.622,32.282,60.013,38.896,0,0,Rounds 6-7,0,0.08047631845956749,21,52.47933884297521,87.5
2025,LB,LB,Big Ten,76.625,239,9.0,82.375,4.28,43.0,33,123.2,7.59,4.2,0,3.857,55.405,64.09,40.753,58.771,0,0,Undrafted,0,0.07974164635634703,21,52.892561983471076,87.5
2024,QB,Skill,Big Ten,74.5,219,9.0,75.875,4.81,32.5,17,114.0,6.82,4.23,1,27.625,94.395,88.226,91.352,54.858,0,0,Round 1,1,0.07865379466562812,22,53.30578512396694,91.66666666666666
2025,EDGE,DL,Big 12,75.75,242,9.0,81.25,5.45,32.5,21,124.0,6.65,4.97,1,9.105,70.789,70.321,56.691,72.021,0,0,Undrafted,0,0.078186452561179,22,53.71900826446281,91.66666666666666
2023,TE,Skill,SEC,76.0,242,9.5,79.125,4.67,35.5,21,120.0,7.36,4.32,0,27.296,89.526,85.539,81.093,61.676,1,0,Rounds 4-5,0,0.0774467395331101,22,54.132231404958674,91.66666666666666
2023,RB,Skill,AAC,67.875,179,9.25,74.75,4.37,38.0,20,126.0,7.33,4.77,1,1.775,54.675,70.734,39.058,37.309,0,0,Undrafted,0,0.07715123251142261,22,54.54545454545454,91.66666666666666
2025,CB,Secondary,Big 12,70.25,191,8.375,72.625,4.41,43.0,15,123.2,6.9,4.03,1,5.283,53.294,60.369,50.721,32.002,0,0,Rounds 4-5,0,0.07712621260636972,22,54.958677685950406,91.66666666666666
2023,LB,LB,Big 12,74.625,229,9.5,78.125,4.56,34.0,15,124.0,6.62,4.33,1,19.379,79.1,73.758,70.57,66.449,1,0,Rounds 2-3,0,0.0769513903590084,22,55.371900826446286,91.66666666666666
2024,WR,Skill,Pac-12,74.375,208,9.625,78.0,4.5,36.5,13,119.0,6.86,4.12,1,13.091,69.753,82.697,42.068,66.367,0,0,Rounds 6-7,0,0.07659921508060755,22,55.78512396694215,91.66666666666666
2023,OT,OL,Big 12,77.75,309,9.5,80.75,5.05,31.0,20,111.0,7.6,4.69,1,3.37,60.21,82.028,38.063,37.048,0,0,Undrafted,0,0.07616140363845636,22,56.19834710743802,91.66666666666666
2023,WR,Skill,SEC,76.0,229,10.0,83.375,4.55,35.5,18,126.0,6.97,4.29,1,7.555,60.994,69.396,49.078,49.533,0,0,Rounds 4-5,0,0.07563744735455752,22,56.611570247933884,91.66666666666666
2023,EDGE,DL,Sun Belt,74.25,236,9.5,80.625,4.58,35.5,23,120.0,7.07,4.45,1,0.411,45.95,62.053,35.887,34.024,0,0,Rounds 6-7,0,0.07543763036652779,22,57.02479338842975,91.66666666666666
2025,S,Secondary,Mountain West,70.625,202,9.5,75.25,4.41,41.5,18,128.0,6.65,4.14,1,-8.417,32.498,47.2,30.419,32.833,0,0,Rounds 6-7,0,0.07511362539269312,22,57.438016528925615,91.66666666666666
2023,WR,Skill,AAC,73.5,224,10.25,78.5,4.56,36.0,20,125.0,6.96,4.29,0,1.775,54.675,70.734,39.058,37.309,0,0,Undrafted,0,0.07495247368842999,22,57.85123966942148,91.66666666666666
2023,RB,Skill,Pac-12,72.375,237,9.25,76.0,4.74,30.0,20,118.0,6.84,4.32,1,19.146,79.905,74.866,74.068,53.378,0,0,Undrafted,0,0.07457858843733059,22,58.26446280991735,91.66666666666666
2024,WR,Skill,ACC,73.0,212,10.125,79.375,4.43,39.5,19,122.0,6.85,4.1,1,-0.369,43.622,32.282,60.013,38.896,0,0,Rounds 6-7,0,0.07405985316832069,22,58.67768595041323,91.66666666666666
2023,C,OL,Big Ten,75.25,301,10.25,81.75,5.22,32.0,20,102.0,7.75,4.82,1,19.477,82.964,71.335,83.462,50.595,0,0,Rounds 2-3,0,0.07372166414165267,22,59.09090909090909,91.66666666666666
2023,DL,DL,SEC,77.625,310,9.5,80.875,4.88,31.0,22,110.0,7.5,4.73,1,7.555,60.994,69.396,49.078,49.533,0,0,Rounds 2-3,0,0.07329955309295953,22,59.50413223140496,91.66666666666666
2025,WR,Skill,SEC,70.0,185,9.25,75.625,4.4,33.5,11,120.0,6.9,4.03,1,22.091,82.861,79.935,73.308,59.572,1,0,Rounds 6-7,0,0.07271340974780409,22,59.917355371900825,91.66666666666666
2025,TE,Skill,Big Ten,77.75,251,10.0,78.375,5.42,35.0,11,120.0,7.18,4.47,1,11.144,70.238,48.063,74.759,71.573,0,0,Rounds 6-7,0,0.07244468704870641,22,60.33057851239669,91.66666666666666
2025,DL,DL,Big Ten,75.75,306,10.0,82.625,5.09,28.0,11,103.0,8.19,4.03,1,-0.535,43.23,46.603,47.026,35.755,0,0,Rounds 6-7,0,0.0721981381268266,22,60.74380165289256,91.66666666666666
2025,CB,Secondary,Big Ten,72.5,213,9.0,79.5,4.38,30.44,11,116.6,8.12,4.97,0,6.154,64.984,58.011,69.664,41.381,0,0,Undrafted,0,0.07193493746599784,22,61.15702479338842,91.66666666666666
2023,CB,Secondary,SEC,73.75,207,8.5,74.125,4.36,33.5,15,122.0,6.89,4.3,1,29.908,93.511,90.791,87.647,45.406,0,0,Rounds 4-5,0,0.0712328779090289,22,61.57024793388429,91.66666666666666
2024,CB,Secondary,MVFC,70.875,195,9.375,74.0,4.5,35.5,13,118.0,6.88,3.98,1,10.639,66.998,59.904,66.911,53.148,0,0,Rounds 6-7,0,0.07047464014839559,22,61.98347107438017,91.66666666666666
2023,RB,Skill,Pac-12,70.0,201,9.25,70.25,4.46,35.5,20,122.0,7.16,4.61,0,13.164,77.414,90.693,44.38,43.862,0,0,Undrafted,0,0.07024847726175164,22,62.396694214876035,91.66666666666666
2024,CB,Secondary,SEC,73.0,196,8.5,74.125,4.49,38.0,15,126.0,6.94,4.25,0,14.091,72.034,66.494,68.45,54.522,1,0,Rounds 6-7,0,0.06966277943321383,22,62.8099173553719,91.66666666666666
2024,LB,LB,Big Ten,74.25,238,9.375,77.5,4.62,34.5,18,119.0,7.4,4.38,0,27.625,94.395,88.226,91.352,54.858,0,0,Rounds 2-3,0,0.06948567231523789,22,63.22314049586777,91.66666666666666
2025,WR,Skill,Big 12,76.125,214,9.125,80.0,4.47,39.0,11,128.0,7.75,4.03,1,10.15,66.812,63.385,63.427,52.51,0,0,Rounds 2-3,0,0.06932026107104156,22,63.63636363636363,91.66666666666666
2025,RB,Skill,Big Ten,68.25,211,9.0,72.0,4.6,34.5,11,115.7,7.58,4.97,1,3.857,55.405,64.09,40.753,58.771,0,0,Rounds 6-7,0,0.06796856977245022,22,64.0495867768595,91.66666666666666
2023,K,Special Teams,Big Ten,73.0,209,9.5,75.875,4.58,34.0,20,121.0,7.27,4.44,0,23.62,85.085,79.485,79.2,57.128,1,0,Rounds 4-5,0,0.06795109202245561,22,64.46280991735537,91.66666666666666
2025,WR,Skill,ACC,73.75,206,10.0,78.375,4.44,38.5,33,127.0,6.7,4.31,1,-5.299,38.36,36.975,39.874,65.408,0,0,Rounds 4-5,0,0.0677741324589081,22,64.87603305785123,91.66666666666666
2023,OT,OL,SEC,77.0,306,10.0,81.125,5.15,30.0,20,108.0,7.6,4.69,0,7.555,60.994,69.396,49.078,49.533,0,0,Undrafted,0,0.0671967150994345,22,65.28925619834712,91.66666666666666
2023,RB,Skill,Big Ten,70.125,209,9.25,74.375,4.47,37.0,20,123.0,6.9,4.38,1,-7.588,30.34,26.742,42.636,51.301,0,0,Rounds 6-7,0,0.0668065941722417,22,65.70247933884298,91.66666666666666
2023,OT,OL,Mountain West,77.75,309,10.75,83.625,5.24,28.5,20,104.0,7.52,4.52,1,3.797,52.954,41.976,64.425,46.27,0,0,Undrafted,0,0.06670601095427929,22,66.11570247933885,91.66666666666666
2024,LB,LB,Big 12,74.375,240,9.5,74.375,4.62,33.5,18,121.0,7.44,4.44,1,23.196,86.583,76.615,83.977,60.972,1,0,Rounds 6-7,0,0.06632038444372527,22,66.52892561983471,91.66666666666666
2025,WR,Skill,FBS Independent,75.0,201,9.5,79.5,4.49,38.37,19,123.0,7.02,4.42,0,25.305,88.314,78.053,88.226,42.499,0,0,Undrafted,0,0.06603239766247129,22,66.94214876033058,91.66666666666666
2023,LB,LB,ACC,72.5,226,10.625,78.875,4.56,33.0,19,119.0,7.35,4.4,1,7.918,61.732,46.268,72.6,50.534,0,0,Rounds 4-5,0,0.06523867286748221,22,67.35537190082644,91.66666666666666
2025,IOL,OL,SEC,78.5,308,10.375,79.25,4.97,32.0,11,113.0,7.38,4.03,1,22.091,82.861,79.935,73.308,59.572,1,0,Rounds 2-3,0,0.06469175309203841,22,67.76859504132231,91.66666666666666
2025,LB,LB,ACC,73.875,233,9.375,75.375,4.6,40.0,26,125.0,7.28,4.03,1,4.302,57.687,45.477,64.264,58.117,0,0,Rounds 4-5,0,0.06467221300536376,22,68.18181818181817,91.66666666666666
2024,IOL,OL,Big Ten,76.125,308,9.875,80.625,5.01,26.5,28,112.0,7.64,4.61,1,8.085,66.299,64.78,61.709,49.654,0,0,Undrafted,0,0.06463651784864148,22,68.59504132231406,91.66666666666666
2023,IOL,OL,ACC,74.25,303,9.5,81.0,4.99,28.5,20,108.0,7.7,4.81,1,17.553,74.958,64.744,77.07,48.641,0,0,Rounds 4-5,0,0.06457704263795125,22,69.00826446280992,91.66666666666666
2023,CB,Secondary,FBS Independent,72.375,202,9.0,74.75,4.62,30.5,17,118.0,7.08,4.23,1,12.6,69.601,59.985,66.897,66.833,0,0,Undrafted,0,0.0624390804122016,22,69.42148760330579,91.66666666666666
2024,EDGE,DL,AAC,76.5,260,9.5,79.375,4.65,34.5,23,121.0,7.17,4.36,0,-14.993,22.913,17.6,42.495,39.432,0,0,Undrafted,0,0.06235449021883952,22,69.83471074380165,91.66666666666666
2024,CB,Secondary,SEC,72.0,183,8.5,73.75,4.38,34.5,15,125.0,6.94,4.55,1,15.302,75.391,76.693,64.536,49.591,0,0,Rounds 4-5,0,0.0622675880951082,22,70.24793388429752,91.66666666666666
2023,EDGE,DL,SEC,75.875,250,9.25,80.75,4.82,33.0,24,115.0,7.22,4.44,1,7.555,60.994,69.396,49.078,49.533,0,0,Undrafted,0,0.06209591201110762,22,70.66115702479338,91.66666666666666
2023,RB,Skill,Big 12,71.0,215,9.375,78.5,4.54,34.5,20,121.0,6.96,4.43,0,14.378,80.5,80.39,69.518,54.974,0,0,Rounds 2-3,0,0.061643844411892246,22,71.07438016528926,91.66666666666666
2025,WR,Skill,SEC,71.25,196,9.125,72.5,4.37,36.5,14,119.0,6.65,4.36,1,20.608,84.235,76.596,81.866,47.73,1,0,Rounds 4-5,0,0.060656542243610806,22,71.48760330578511,91.66666666666666
2024,RB,Skill,ACC,71.0,206,9.625,74.125,4.51,35.0,22,122.0,6.82,4.23,0,13.892,72.489,48.101,90.04,37.087,1,0,Rounds 4-5,0,0.059886124197667506,22,71.900826446281,91.66666666666666
2023,EDGE,DL,Mountain West,76.0,276,9.0,77.375,4.74,34.0,24,118.0,7.5,4.52,1,-5.871,37.879,45.968,41.711,27.738,0,0,Rounds 4-5,0,0.05944391274532,22,72.31404958677686,91.66666666666666
2024,DL,DL,SEC,74.375,286,9.625,78.25,5.06,29.5,27,103.0,6.81,4.6,1,8.916,67.536,49.076,72.965,65.063,0,0,Rounds 6-7,0,0.05724215700807018,22,72.72727272727273,91.66666666666666
2024,C,OL,Big Ten,73.5,298,9.0,78.25,5.23,29.5,25,101.0,7.33,4.5,1,27.625,94.395,88.226,91.352,54.858,0,0,Undrafted,0,0.05662853322470154,22,73.14049586776859,91.66666666666666
2024,C,OL,ACC,75.0,308,10.0,79.0,5.09,29.5,28,108.0,7.41,4.01,1,8.778,68.7,63.774,63.667,60.347,0,0,Rounds 6-7,0,0.05607227452435448,22,73.55371900826447,91.66666666666666
2024,CB,Secondary,SEC,71.375,179,8.625,74.625,4.44,33.5,15,123.0,6.94,4.58,1,15.277,78.168,79.322,67.958,47.09,0,0,Rounds 4-5,0,0.055999204940398936,22,73.96694214876032,91.66666666666666
2023,EDGE,DL,Sun Belt,76.5,248,10.0,81.25,4.67,29.0,23,116.0,7.35,4.44,1,-2.136,45.745,34.883,52.541,66.931,0,0,Rounds 6-7,0,0.05565883039898909,22,74.3801652892562,91.66666666666666
2025,WR,Skill,Big 12,73.25,214,9.0,75.0,4.52,34.5,19,125.0,6.84,4.21,1,8.023,67.255,69.28,58.063,52.483,0,0,Rounds 2-3,0,0.05519788723615563,22,74.79338842975206,91.66666666666666
2025,WR,Skill,SEC,76.625,205,9.5,79.0,4.3,33.0,20,126.0,7.05,4.03,1,20.786,83.706,67.16,87.119,52.677,0,0,Rounds 4-5,0,0.055051949616059734,22,75.20661157024794,91.66666666666666
2023,RB,Skill,SEC,72.25,204,9.0,76.375,4.62,35.5,20,122.0,7.11,4.57,1,29.908,93.511,90.791,87.647,45.406,0,0,Rounds 6-7,0,0.05493049174600221,22,75.6198347107438,91.66666666666666
2024,RB,Skill,SEC,69.625,207,9.5,73.0,4.56,32.5,22,114.0,6.95,4.24,1,24.777,87.417,88.149,74.455,48.128,1,0,Undrafted,0,0.05482564589472431,22,76.03305785123968,91.66666666666666
2024,TE,Skill,SEC,75.0,240,9.375,78.75,4.64,32.5,28,121.0,7.09,4.54,1,6.054,55.105,53.866,54.724,48.937,0,0,Undrafted,0,0.05460081716415302,22,76.44628099173553,91.66666666666666
2023,C,OL,SEC,75.0,306,9.75,79.625,5.26,32.5,20,111.0,7.52,4.43,1,6.93,62.299,69.2,48.112,56.255,0,0,Rounds 4-5,0,0.05431908721827133,22,76.85950413223141,91.66666666666666
2023,RB,Skill,AAC,71.75,216,9.25,75.0,4.41,35.5,20,124.0,6.83,4.31,1,-4.107,43.074,50.493,42.491,37.352,0,0,Undrafted,0,0.053575270629774595,22,77.27272727272727,91.66666666666666
2023,WR,Skill,Big Ten,71.375,175,9.0,74.0,4.43,36.5,13,124.0,6.91,4.29,1,4.283,58.947,63.872,51.004,46.438,0,0,Rounds 4-5,0,0.05349542761896986,22,77.68595041322314,91.66666666666666
2025,RB,Skill,SEC,72.0,217,9.25,76.25,4.46,36.5,33,117.1,7.28,4.03,1,14.834,76.206,60.762,80.864,51.02,0,0,Undrafted,0,0.05266356551026159,22,78.099173553719,91.66666666666666
2024,IOL,OL,SEC,75.5,302,10.5,81.5,5.13,26.5,27,111.0,7.67,4.58,1,15.36,75.057,65.814,76.34,50.751,0,0,Rounds 4-5,0,0.052067014918175565,22,78.51239669421489,91.66666666666666
2023,TE,Skill,Big 12,75.5,241,9.75,79.125,4.68,32.0,20,117.0,7.3,4.36,1,9.969,66.271,71.907,54.872,48.16,0,0,Rounds 6-7,0,0.051880456887221614,22,78.92561983471074,91.66666666666666
2024,RB,Skill,Big 12,67.375,202,9.75,70.75,4.61,33.5,22,116.0,6.87,4.23,1,9.511,59.244,64.411,51.426,45.245,0,0,Undrafted,0,0.05086156639759313,22,79.33884297520662,91.66666666666666
2025,DL,DL,Big 12,75.5,308,10.5,78.75,5.03,28.5,24,93.0,8.19,4.03,1,5.029,60.487,30.282,79.81,59.786,0,0,Undrafted,0,0.049428030878027385,22,79.75206611570248,91.66666666666666
2025,IOL,OL,Big Ten,77.75,309,10.0,77.125,5.45,28.5,33,110.0,7.78,4.63,1,11.144,70.238,48.063,74.759,71.573,0,0,Rounds 6-7,0,0.04844336660401905,22,80.16528925619835,91.66666666666666
2023,TE,Skill,ACC,75.75,247,8.75,79.375,4.7,35.5,20,115.0,7.42,4.3,1,7.586,64.28,73.512,49.277,46.02,0,0,Undrafted,0,0.047746889999389724,22,80.57851239669421,91.66666666666666
2025,TE,Skill,Big 12,74.0,236,10.5,76.75,5.45,43.0,11,113.3,8.19,4.03,0,5.029,60.487,30.282,79.81,59.786,0,0,Undrafted,0,0.04772253471166786,22,80.99173553719008,91.66666666666666
2025,WR,Skill,SEC,71.0,191,9.5,76.375,4.29,27.78,11,115.1,6.65,4.03,1,26.107,88.25,73.85,92.32,35.538,0,0,Round 1,1,0.047120710376691986,23,81.40495867768594,95.83333333333334
2025,WR,Skill,Big 12,72.625,186,10.5,76.625,4.7,33.0,14,121.0,7.02,4.97,1,6.204,57.272,59.502,48.684,59.274,1,0,Undrafted,0,0.04707638800917984,23,81.81818181818183,95.83333333333334
2025,OT,OL,ACC,80.125,316,10.375,81.0,5.21,24.5,22,106.0,7.71,4.7,1,4.829,61.35,56.657,64.403,40.228,0,0,Rounds 2-3,0,0.04682178388320422,23,82.23140495867769,95.83333333333334
2023,CB,Secondary,Sun Belt,74.0,200,9.75,78.125,4.48,37.0,13,124.0,6.83,4.3,1,-6.531,40.095,54.955,32.539,40.387,0,0,Undrafted,0,0.045874023223015134,23,82.64462809917356,95.83333333333334
2024,S,Secondary,ACC,76.25,231,9.5,80.25,4.65,30.0,17,117.0,6.69,3.5,1,11.169,68.436,66.666,63.176,51.762,0,0,Rounds 6-7,0,0.04539836636319823,23,83.05785123966942,95.83333333333334
2023,LB,LB,Big 12,71.0,227,8.625,75.0,4.49,30.5,20,117.0,7.44,4.42,1,14.378,80.5,80.39,69.518,54.974,0,0,Rounds 6-7,0,0.04524168875723981,23,83.47107438016529,95.83333333333334
2023,TE,Skill,AAC,78.5,248,9.5,77.375,4.69,33.5,21,115.0,7.42,4.29,1,6.451,60.989,44.607,64.989,69.829,0,0,Rounds 4-5,0,0.044785233248800155,23,83.88429752066115,95.83333333333334
2025,TE,Skill,FBS Independent,77.375,241,9.5,77.0,4.74,31.0,33,115.0,7.25,4.4,1,25.305,88.314,78.053,88.226,42.499,0,0,Rounds 6-7,0,0.04410867058277693,23,84.29752066115702,95.83333333333334
2023,IOL,OL,Pac-12,78.0,310,10.0,77.75,5.22,29.0,20,105.0,7.9,4.79,1,13.164,77.414,90.693,44.38,43.862,0,0,Rounds 6-7,0,0.04244586874577583,23,84.71074380165288,95.83333333333334
2024,WR,Skill,SEC,70.0,181,9.125,72.75,4.43,35.5,14,124.0,7.0,4.35,1,0.859,45.573,31.326,62.302,47.192,0,0,Undrafted,0,0.04244219352205196,23,85.12396694214877,95.83333333333334
2025,WR,Skill,ACC,71.375,186,8.5,74.375,4.59,36.0,19,124.0,7.37,4.03,1,3.991,55.816,49.345,57.768,56.475,0,0,Rounds 6-7,0,0.04194473935052232,23,85.53719008264463,95.83333333333334
2024,IOL,OL,Pac-12,76.5,321,10.0,79.5,5.38,29.5,27,101.0,7.95,4.9,1,10.768,65.114,50.684,74.826,48.257,0,0,Undrafted,0,0.04190197823096359,23,85.9504132231405,95.83333333333334
2024,K,Special Teams,SEC,72.875,187,8.5,73.625,4.39,38.0,15,127.0,6.81,4.14,0,24.925,84.968,76.211,80.844,61.941,0,0,Rounds 6-7,0,0.0412776288461264,23,86.36363636363636,95.83333333333334
2024,C,OL,Big Ten,76.0,307,9.75,79.0,5.17,31.5,27,107.0,7.41,4.29,0,-3.512,38.745,32.821,44.666,62.478,0,0,Rounds 6-7,0,0.04073159741245037,23,86.77685950413223,95.83333333333334
2025,WR,Skill,ACC,76.25,213,9.0,79.125,4.5,32.5,18,122.0,7.1,4.3,1,8.853,70.514,55.299,74.421,59.153,0,0,Undrafted,0,0.04062812311085125,23,87.19008264462809,95.83333333333334
2023,IOL,OL,SoCon,78.0,324,10.25,83.875,5.24,26.5,20,105.0,7.7,4.97,1,11.336,69.68,68.952,64.29,44.371,0,0,Undrafted,0,0.04016787818873102,23,87.60330578512396,95.83333333333334
2023,C,OL,Big Ten,75.5,301,9.5,78.375,5.35,29.5,20,104.0,7.68,4.56,1,11.422,72.43,66.077,73.504,40.834,0,0,Rounds 2-3,0,0.040103968130239705,23,88.01652892561982,95.83333333333334
2024,TE,Skill,Mountain West,75.375,241,10.25,78.125,4.78,32.5,28,122.0,6.83,4.21,1,-11.774,30.563,28.491,37.664,56.051,0,0,Undrafted,0,0.039614471247894106,23,88.42975206611571,95.83333333333334
2023,RB,Skill,SEC,71.625,210,9.5,76.625,4.56,32.5,20,119.0,7.23,4.68,1,6.205,55.022,47.067,62.103,45.36,0,0,Rounds 2-3,0,0.03949798031013395,23,88.84297520661157,95.83333333333334
2024,RB,Skill,ACC,69.5,193,8.5,71.0,4.56,34.5,22,121.0,6.65,4.22,1,11.36,72.759,63.856,75.697,45.123,0,0,Rounds 6-7,0,0.038419902308632604,23,89.25619834710744,95.83333333333334
2023,IOL,OL,Pac-12,77.75,306,10.75,81.125,5.5,28.0,20,101.0,8.34,4.97,1,11.472,73.944,84.016,49.984,45.242,1,0,Undrafted,0,0.03742277919710646,23,89.6694214876033,95.83333333333334
2023,IOL,OL,NSIC,76.0,304,9.75,78.75,5.2,29.0,20,109.0,7.77,4.75,0,14.599,74.563,74.162,65.921,50.606,0,0,Undrafted,0,0.036022577002402245,23,90.08264462809917,95.83333333333334
2023,RB,Skill,Sun Belt,73.375,217,9.75,78.625,4.61,37.0,20,121.0,6.85,4.33,1,0.411,45.95,62.053,35.887,34.024,0,0,Undrafted,0,0.03527858036507792,23,90.49586776859503,95.83333333333334
2025,LB,LB,SEC,73.0,222,8.5,77.75,4.69,32.0,11,117.0,7.09,4.27,1,11.901,71.717,58.466,70.419,67.15,0,0,Rounds 4-5,0,0.03497945852086531,23,90.9090909090909,95.83333333333334
2023,IOL,OL,SEC,77.0,330,11.25,83.875,5.31,23.5,20,101.0,7.99,4.81,1,7.555,60.994,69.396,49.078,49.533,0,0,Rounds 2-3,0,0.034469134817020464,23,91.32231404958677,95.83333333333334
2025,CB,Secondary,MAC,73.25,190,9.0,75.5,4.43,26.41,16,124.0,6.65,4.03,1,-10.952,37.661,53.267,24.968,62.263,0,0,Rounds 6-7,0,0.03356458173240561,23,91.73553719008265,95.83333333333334
2023,K,Special Teams,SEC,72.0,194,9.125,74.375,4.58,34.0,20,121.0,7.27,4.44,0,29.908,93.511,90.791,87.647,45.406,0,0,Undrafted,0,0.03336606195432016,23,92.14876033057851,95.83333333333334
2024,LB,LB,SEC,73.75,231,8.875,77.75,4.62,34.0,18,118.0,7.23,4.5,0,15.277,78.168,79.322,67.958,47.09,0,0,Rounds 2-3,0,0.03300856518270592,23,92.56198347107438,95.83333333333334
2023,WR,Skill,Mountain West,71.125,172,8.875,74.75,4.4,34.5,12,121.0,6.91,4.29,1,3.726,61.671,58.399,57.283,60.117,0,0,Undrafted,0,0.03141750219430285,23,92.97520661157024,95.83333333333334
2025,IOL,OL,ACC,77.25,321,9.0,80.875,5.45,24.5,11,113.3,6.77,4.03,0,14.768,79.193,79.078,73.333,36.319,0,0,Undrafted,0,0.030422676930018853,23,93.38842975206612,95.83333333333334
2023,RB,Skill,SEC,72.0,217,8.625,73.625,4.55,34.5,20,122.0,6.92,4.4,0,5.824,59.284,46.761,72.541,34.773,0,0,Rounds 6-7,0,0.03008101360003345,23,93.80165289256198,95.83333333333334
2023,LS,Special Teams,AAC,76.0,240,9.625,78.375,5.06,30.0,12,114.0,7.27,4.46,1,6.904,61.732,66.565,49.575,55.483,0,0,Undrafted,0,0.029777261724031036,23,94.21487603305785,95.83333333333334
2024,C,OL,ACC,77.375,313,9.375,79.75,5.2,31.0,27,105.0,7.41,4.24,0,8.778,68.7,63.774,63.667,60.347,0,0,Round 1,1,0.029316871901790647,24,94.62809917355372,100.0
2024,K,Special Teams,SEC,73.0,172,9.25,73.625,4.29,39.0,13,130.0,6.69,4.06,0,2.225,47.846,34.458,61.741,53.372,0,0,Rounds 6-7,0,0.028070406916860337,24,95.0413223140496,100.0
2025,TE,Skill,SEC,77.125,251,10.0,78.75,4.28,24.5,33,110.7,6.65,4.97,0,13.515,71.849,75.763,61.497,39.011,0,0,Rounds 2-3,0,0.02757031092747972,24,95.45454545454545,100.0
2025,IOL,OL,Big 12,78.5,313,10.25,79.5,5.27,30.0,33,108.0,8.19,4.69,1,1.795,52.984,64.597,35.526,62.429,0,0,Rounds 2-3,0,0.027360920873042226,24,95.86776859504133,100.0
2023,WR,Skill,Big 12,73.875,203,9.375,74.875,4.53,36.0,17,116.0,6.91,4.35,1,6.28,57.494,40.857,78.383,33.853,0,0,Rounds 6-7,0,0.02730711065731309,24,96.28099173553719,100.0
2023,IOL,OL,Sun Belt,78.25,318,10.25,81.25,5.21,31.0,20,111.0,7.57,4.69,1,-10.538,30.819,27.542,38.624,55.322,0,0,Rounds 4-5,0,0.027299630914126988,24,96.69421487603306,100.0
2024,P,Special Teams,Big 12,76.375,235,8.875,76.375,4.63,35.5,19,123.0,7.05,4.31,0,-1.805,52.478,36.286,62.31,60.603,0,0,Undrafted,0,0.026586365478616425,24,97.10743801652893,100.0
2023,WR,Skill,Conference USA,74.0,201,9.5,77.875,4.57,35.0,17,125.0,6.89,4.32,1,-17.759,17.839,41.399,10.816,49.466,0,0,Rounds 6-7,0,0.025248575428955013,24,97.52066115702479,100.0
2025,WR,Skill,SEC,75.0,200,9.5,78.375,4.56,31.0,17,117.0,6.84,4.03,1,12.197,68.028,61.356,72.874,37.108,0,0,Undrafted,0,0.0243329592478213,24,97.93388429752066,100.0
2024,IOL,OL,Conference USA,75.25,322,10.25,81.125,5.5,24.0,26,96.0,8.26,4.97,1,3.816,67.732,83.531,42.547,34.869,0,0,Undrafted,0,0.02256690789524594,24,98.34710743801654,100.0
2024,C,OL,Big 12,76.0,314,10.0,78.75,5.42,24.5,24,95.0,7.41,4.33,1,22.492,84.142,84.36,76.697,33.868,0,0,Undrafted,0,0.022538888052353687,24,98.7603305785124,100.0
2024,IOL,OL,SEC,77.25,304,9.5,77.875,5.31,29.0,26,110.0,7.57,4.47,1,2.225,47.846,34.458,61.741,53.372,0,0,Undrafted,0,0.022375041117580905,24,99.17355371900827,100.0
2025,WR,Skill,Mountain West,74.5,203,8.625,76.5,4.57,34.0,16,123.0,7.41,4.47,1,-5.133,42.709,44.903,47.684,35.133,0,0,Undrafted,0,0.02157516190027462,24,99.58677685950413,100.0
