Season,Position,Position Group,Conference,Height (inches),Weight(lbs),Hand (inches),Wingspan (inches),40-Yard Dash (seconds),Vertical (inches),Bench (reps),Broad Jump (inches),3-Cone (seconds),Shuttle (seconds),Combine Participation,FPI,Efficiencies Overall,Efficiencies Offense,Efficiencies Defense,Efficiencies SpecialTeams,CFP Appearance,National Award,Actual Draft Tier,Actual Target,Predicted Probability,Cumulative Actual Captured,Percent of Players Reviewed,Percent of Actual Tier Captured
2025,WR,Skill,Big 12,68.125,174,8.625,74.5,4.46,38.0,27,128.0,6.65,4.41,1,12.691,74.938,72.644,69.84,45.06,0,0,Rounds 6-7,0,0.2791626167055177,45,49.586776859504134,68.18181818181817
2024,DL,DL,ACC,75.5,303,9.0,80.625,5.12,30.0,27,109.0,7.81,4.75,1,11.169,68.436,66.666,63.176,51.762,0,0,Undrafted,1,0.2787556689556816,46,50.0,69.6969696969697
2023,IOL,OL,Pac-12,76.0,303,10.125,81.25,5.01,32.5,20,114.0,7.31,4.45,1,8.553,65.594,81.525,44.786,34.94,0,0,Rounds 4-5,0,0.27740127046834817,46,50.413223140495866,69.6969696969697
2025,DL,DL,SEC,75.25,319,9.5,81.25,5.14,27.0,28,108.0,7.68,4.97,1,8.19,65.787,60.714,66.155,45.94,0,0,Undrafted,1,0.27720571871218014,47,50.82644628099173,71.21212121212122
2023,QB,Skill,Pac-12,73.625,203,9.875,74.75,4.56,32.5,20,121.0,7.28,4.44,1,8.553,65.594,81.525,44.786,34.94,0,0,Rounds 4-5,0,0.27673343853560883,47,51.2396694214876,71.21212121212122
2025,S,Secondary,SEC,71.25,186,9.0,75.375,4.45,40.36,17,121.4,6.65,4.03,1,26.107,88.25,73.85,92.32,35.538,0,0,Rounds 2-3,0,0.2748271260622698,47,51.652892561983464,71.21212121212122
2023,WR,Skill,AAC,68.625,182,8.625,70.375,4.4,37.5,14,124.0,6.92,4.29,1,6.451,60.989,44.607,64.989,69.829,0,0,Rounds 4-5,0,0.27379014633445964,47,52.066115702479344,71.21212121212122
2024,IOL,OL,MVFC,76.25,309,10.0,81.625,5.08,35.5,31,117.0,7.59,4.45,1,12.286,67.318,67.025,63.252,53.648,0,0,Rounds 4-5,0,0.2695293170877969,47,52.47933884297521,71.21212121212122
2024,LB,LB,Big Ten,71.375,233,8.5,78.0,4.62,34.5,18,119.0,7.26,4.63,0,27.625,94.395,88.226,91.352,54.858,0,0,Rounds 6-7,0,0.2686856995939646,47,52.892561983471076,71.21212121212122
2025,RB,Skill,ACC,71.75,221,9.375,74.75,4.46,38.0,18,130.0,6.75,4.4,1,2.602,50.555,55.402,46.067,47.749,0,0,Round 1,0,0.26575910267261693,47,53.30578512396694,71.21212121212122
2025,CB,Secondary,CAA,73.25,209,9.5,78.125,4.56,32.92,11,124.0,6.65,4.97,1,10.737,66.313,60.06,66.447,50.291,0,0,Undrafted,1,0.2651828081594684,48,53.71900826446281,72.72727272727273
2025,WR,Skill,SEC,74.5,209,10.0,78.5,4.33,42.99,14,123.6,6.65,4.03,0,20.786,83.706,67.16,87.119,52.677,0,0,Undrafted,1,0.2631953919378892,49,54.132231404958674,74.24242424242425
2025,RB,Skill,SEC,68.75,198,9.5,70.5,4.42,35.0,15,124.0,6.65,4.03,1,22.091,82.861,79.935,73.308,59.572,1,0,Rounds 4-5,0,0.26198417506681027,49,54.54545454545454,74.24242424242425
2024,IOL,OL,Big Ten,76.125,309,10.625,84.75,5.15,29.5,28,109.0,7.7,4.61,0,27.625,94.395,88.226,91.352,54.858,0,0,Rounds 6-7,0,0.2605603028775738,49,54.958677685950406,74.24242424242425
2023,EDGE,DL,ACC,76.0,238,8.625,78.875,4.61,34.5,22,123.0,7.22,4.45,1,6.195,60.099,78.452,30.968,61.95,0,0,Undrafted,1,0.2603593864871454,50,55.371900826446286,75.75757575757575
2025,DL,DL,Big Ten,74.875,299,10.125,78.625,4.28,24.5,33,93.0,8.19,4.97,0,24.823,87.333,80.443,83.601,49.523,1,0,Rounds 4-5,0,0.2598978290411561,50,55.78512396694215,75.75757575757575
2025,CB,Secondary,Big Ten,72.125,195,8.5,76.125,4.42,29.5,24,121.7,6.65,4.03,0,24.823,87.333,80.443,83.601,49.523,1,0,Rounds 6-7,0,0.25851405065232946,50,56.19834710743802,75.75757575757575
2025,RB,Skill,Big 12,69.5,219,9.375,73.875,4.65,39.5,17,123.0,7.37,4.97,1,11.793,78.233,79.692,66.688,47.348,0,0,Rounds 4-5,0,0.25501533439677626,50,56.611570247933884,75.75757575757575
2024,IOL,OL,Big 12,76.5,313,10.75,84.0,4.99,34.0,30,114.0,7.58,4.54,1,9.511,59.244,64.411,51.426,45.245,0,0,Rounds 2-3,0,0.2547762577802617,50,57.02479338842975,75.75757575757575
2023,WR,Skill,Big Ten,71.25,201,8.625,76.75,4.42,33.0,20,127.0,7.01,4.47,1,7.842,61.934,61.039,57.849,51.968,0,0,Undrafted,1,0.2497185224233378,51,57.438016528925615,77.27272727272727
2025,WR,Skill,Big Ten,74.125,205,9.75,78.5,4.57,32.0,12,123.0,7.04,4.54,1,21.125,85.854,85.403,73.779,53.859,1,0,Undrafted,1,0.24930992314439349,52,57.85123966942148,78.78787878787878
2023,QB,Skill,AAC,74.5,220,9.375,75.625,4.64,37.5,20,122.0,6.89,4.25,1,4.061,51.527,62.603,38.496,54.875,0,0,Rounds 4-5,0,0.24824736791755975,52,58.26446280991735,78.78787878787878
2024,CB,Secondary,Pac-12,69.75,184,9.125,72.375,4.54,34.5,18,125.0,7.05,4.32,1,3.221,62.169,54.667,62.054,59.872,0,0,Rounds 4-5,0,0.24784527675921675,52,58.67768595041323,78.78787878787878
2024,S,Secondary,Big Ten,73.5,199,8.75,78.0,4.55,32.5,13,121.0,7.03,5.07,1,27.485,89.569,83.397,86.658,44.2,1,0,Undrafted,1,0.24768984135723515,53,59.09090909090909,80.3030303030303
2025,RB,Skill,Big Ten,69.5,205,9.5,73.75,4.55,37.18,33,115.6,7.03,4.03,1,21.125,85.854,85.403,73.779,53.859,1,0,Rounds 4-5,0,0.2464785121239188,53,59.50413223140496,80.3030303030303
2023,CB,Secondary,ACC,72.0,198,9.625,77.625,4.45,38.5,12,125.0,7.09,4.41,1,-0.466,39.09,36.049,46.919,51.41,0,0,Rounds 2-3,0,0.24418596354310773,53,59.917355371900825,80.3030303030303
2023,TE,Skill,Pac-12,76.0,246,10.25,78.375,4.67,35.0,21,120.0,7.37,4.3,0,19.146,79.905,74.866,74.068,53.378,0,0,Round 1,0,0.24410323188614136,53,60.33057851239669,80.3030303030303
2025,CB,Secondary,Big 12,74.875,195,9.0,80.0,4.3,36.5,11,131.0,6.71,4.04,1,10.15,66.812,63.385,63.427,52.51,0,0,Rounds 2-3,0,0.23988678651978268,53,60.74380165289256,80.3030303030303
2023,EDGE,DL,Pac-12,76.0,260,9.0,80.125,4.49,32.0,28,110.0,7.37,4.44,1,14.225,78.17,81.614,63.631,42.699,0,0,Rounds 2-3,0,0.23734874919491,53,61.15702479338842,80.3030303030303
2025,WR,Skill,Big Ten,70.75,193,9.0,74.75,4.76,37.82,12,130.0,6.78,4.07,1,9.315,68.599,55.808,75.809,45.723,0,0,Rounds 6-7,0,0.23563602974790587,53,61.57024793388429,80.3030303030303
2023,WR,Skill,ACC,69.0,179,9.25,73.375,4.48,38.5,13,131.0,6.91,4.29,1,6.195,60.099,78.452,30.968,61.95,0,0,Rounds 2-3,0,0.2349059758481452,53,61.98347107438017,80.3030303030303
2024,TE,Skill,Pac-12,75.125,231,9.25,78.5,4.47,35.0,28,121.0,6.99,4.39,1,17.544,82.666,86.101,64.802,60.593,0,0,Rounds 6-7,0,0.23458286783902338,53,62.396694214876035,80.3030303030303
2023,WR,Skill,FBS Independent,68.0,179,8.75,72.5,4.44,39.5,14,134.0,6.92,4.29,1,-3.902,44.748,35.822,54.191,53.85,0,0,Rounds 6-7,0,0.2344581134072674,53,62.8099173553719,80.3030303030303
2024,CB,Secondary,SEC,71.75,190,8.875,77.625,4.46,40.5,15,129.0,6.94,4.19,1,6.054,55.105,53.866,54.724,48.937,0,0,Rounds 6-7,0,0.23268718298841773,53,63.22314049586777,80.3030303030303
2024,CB,Secondary,SEC,71.5,186,8.875,73.75,4.52,37.0,15,126.0,6.62,4.12,1,24.777,87.417,88.149,74.455,48.128,1,0,Rounds 2-3,0,0.23114910670116096,53,63.63636363636363,80.3030303030303
2023,OT,OL,ACC,76.0,309,10.0,82.75,5.15,29.5,20,108.0,7.6,4.69,0,6.195,60.099,78.452,30.968,61.95,0,0,Rounds 6-7,0,0.2291603925613781,53,64.0495867768595,80.3030303030303
2025,EDGE,DL,Big 12,77.625,271,9.375,81.0,4.78,34.0,27,120.0,7.21,4.54,1,9.307,74.278,67.062,70.631,58.08,0,0,Undrafted,1,0.22874516535021672,54,64.46280991735537,81.81818181818183
2024,TE,Skill,Big 12,75.875,245,10.125,78.25,4.69,35.0,28,121.0,7.04,4.32,1,23.196,86.583,76.615,83.977,60.972,1,0,Rounds 4-5,0,0.22866389256343977,54,64.87603305785123,81.81818181818183
2025,TE,Skill,SEC,76.125,239,10.125,83.0,4.65,38.0,33,124.0,7.22,4.4,1,14.834,76.206,60.762,80.864,51.02,0,0,Undrafted,1,0.22583289287220853,55,65.28925619834712,83.33333333333334
2023,WR,Skill,SEC,73.75,220,10.375,75.75,4.46,39.5,22,129.0,6.96,4.29,1,12.342,68.271,72.487,57.125,45.454,0,0,Rounds 2-3,0,0.22371269168392305,55,65.70247933884298,83.33333333333334
2023,TE,Skill,SEC,78.625,264,11.0,83.75,4.64,31.0,21,122.0,6.75,4.08,1,29.908,93.511,90.791,87.647,45.406,0,0,Rounds 2-3,0,0.2236686788912322,55,66.11570247933885,83.33333333333334
2024,S,Secondary,SEC,70.5,198,9.0,73.875,4.47,37.0,17,123.0,7.03,5.04,1,24.777,87.417,88.149,74.455,48.128,1,0,Rounds 2-3,0,0.21876540707886838,55,66.52892561983471,83.33333333333334
2024,EDGE,DL,Pac-12,75.875,264,9.75,78.75,4.69,33.5,21,114.0,7.07,4.48,1,3.221,62.169,54.667,62.054,59.872,0,0,Rounds 4-5,0,0.21836571602685773,55,66.94214876033058,83.33333333333334
2024,OT,OL,MEAC,79.75,353,9.75,85.5,5.35,27.5,31,105.0,7.5,4.41,1,10.624,67.994,66.593,60.836,53.823,0,0,Undrafted,1,0.21805943265453276,56,67.35537190082644,84.84848484848484
2023,CB,Secondary,AAC,72.0,195,9.5,78.0,4.53,37.5,15,125.0,6.97,4.52,1,4.061,51.527,62.603,38.496,54.875,0,0,Rounds 6-7,0,0.21760976119054043,56,67.76859504132231,84.84848484848484
2024,CB,Secondary,Big Ten,71.125,185,8.875,75.625,4.39,34.5,13,120.0,6.94,4.35,1,27.625,94.395,88.226,91.352,54.858,0,0,Undrafted,1,0.21720622613555685,57,68.18181818181817,86.36363636363636
2023,DL,DL,SEC,75.0,304,10.0,82.0,5.1,29.5,24,109.0,7.6,4.79,1,13.237,75.362,59.938,76.598,66.986,0,0,Rounds 4-5,0,0.21085982803511472,57,68.59504132231406,86.36363636363636
2023,CB,Secondary,Pac-12,72.0,191,9.75,76.625,4.52,36.0,15,131.0,6.51,4.27,1,-3.917,38.149,36.614,44.176,50.17,0,0,Rounds 4-5,0,0.20941328192985142,57,69.00826446280992,86.36363636363636
2025,DL,DL,SEC,77.625,332,10.0,85.0,4.28,26.0,11,96.0,6.65,4.97,1,26.107,88.25,73.85,92.32,35.538,0,0,Rounds 2-3,0,0.20756530571312037,57,69.42148760330579,86.36363636363636
2024,WR,Skill,OVC-Big South,72.75,202,10.125,76.125,4.44,39.5,19,132.0,6.85,4.12,1,10.257,67.367,64.253,63.204,55.565,0,0,Rounds 6-7,0,0.20619504774967456,57,69.83471074380165,86.36363636363636
2023,EDGE,DL,Big 12,74.5,269,9.25,82.0,4.68,33.0,20,117.0,7.43,4.52,1,6.28,57.494,40.857,78.383,33.853,0,0,Undrafted,1,0.2057131340702798,58,70.24793388429752,87.87878787878788
2024,DL,DL,Big Ten,77.375,281,10.25,78.875,5.05,31.5,25,114.0,7.16,4.37,1,6.086,61.244,18.216,86.165,61.239,0,0,Rounds 6-7,0,0.2038676079603241,58,70.66115702479338,87.87878787878788
2023,EDGE,DL,Big Ten,76.75,250,10.75,83.375,4.74,33.5,21,118.0,7.18,4.38,1,-0.651,40.694,43.713,40.707,51.926,0,0,Rounds 6-7,0,0.20029896997204855,58,71.07438016528926,87.87878787878788
2024,DL,DL,ACC,74.375,302,10.25,79.125,4.99,32.0,27,109.0,7.95,4.75,1,8.778,68.7,63.774,63.667,60.347,0,0,Rounds 2-3,0,0.19882664610566314,58,71.48760330578511,87.87878787878788
2024,RB,Skill,Big Ten,68.5,229,9.0,69.625,4.56,36.0,22,119.0,7.25,4.26,0,27.485,89.569,83.397,86.658,44.2,1,0,Undrafted,1,0.19860072735479506,59,71.900826446281,89.39393939393939
2024,EDGE,DL,SEC,77.125,285,10.625,84.375,4.95,35.0,21,111.0,7.44,4.84,1,15.277,78.168,79.322,67.958,47.09,0,0,Round 1,0,0.1985437024899962,59,72.31404958677686,89.39393939393939
2023,CB,Secondary,Big Ten,71.375,203,10.125,75.75,4.65,32.5,18,119.0,7.03,4.21,1,19.477,82.964,71.335,83.462,50.595,0,0,Rounds 2-3,0,0.19546937414692522,59,72.72727272727273,89.39393939393939
2025,TE,Skill,SEC,75.0,274,9.625,78.25,4.91,34.0,26,119.0,7.34,4.45,1,23.933,85.057,77.281,79.955,59.628,1,0,Rounds 6-7,0,0.194602336243767,59,73.14049586776859,89.39393939393939
2025,DL,DL,ACC,77.5,321,10.25,85.125,5.14,34.5,11,111.0,6.65,4.03,1,7.402,66.705,72.242,58.501,35.797,0,0,Rounds 6-7,0,0.1945173530523272,59,73.55371900826447,89.39393939393939
2024,S,Secondary,SEC,71.625,179,9.875,76.625,4.45,39.5,13,133.0,7.22,5.94,1,8.916,67.536,49.076,72.965,65.063,0,0,Rounds 6-7,0,0.19426224374216594,59,73.96694214876032,89.39393939393939
2023,OT,OL,Big Ten,77.625,306,9.375,79.125,5.1,31.5,20,113.0,7.6,4.69,1,7.842,61.934,61.039,57.849,51.968,0,0,Rounds 6-7,0,0.19323093514247447,59,74.3801652892562,89.39393939393939
2025,DL,DL,Big Ten,77.125,288,10.0,79.0,4.83,33.5,28,119.0,7.58,4.5,1,6.154,64.984,58.011,69.664,41.381,0,0,Rounds 4-5,0,0.19023987814302024,59,74.79338842975206,89.39393939393939
2025,EDGE,DL,SEC,77.875,274,9.125,82.75,5.45,24.5,30,138.0,8.19,4.97,0,20.608,84.235,76.596,81.866,47.73,1,0,Undrafted,1,0.18710633540868304,60,75.20661157024794,90.9090909090909
2023,WR,Skill,Big Ten,70.0,204,10.125,72.0,4.52,35.5,16,123.0,6.94,4.29,1,19.477,82.964,71.335,83.462,50.595,0,0,Rounds 6-7,0,0.18641466714803478,60,75.6198347107438,90.9090909090909
2025,EDGE,DL,ACC,74.5,248,9.25,82.75,4.28,35.5,22,119.0,6.94,4.19,1,4.829,61.35,56.657,64.403,40.228,0,0,Rounds 2-3,0,0.17966064766324752,60,76.03305785123968,90.9090909090909
2024,S,Secondary,Pac-12,74.375,215,10.0,79.875,4.51,39.0,16,122.0,6.83,4.14,1,17.544,82.666,86.101,64.802,60.593,0,0,Rounds 6-7,0,0.1768614918976038,60,76.44628099173553,90.9090909090909
2024,RB,Skill,FBS Independent,71.375,221,10.25,76.5,4.71,38.0,23,125.0,7.0,4.25,1,20.776,83.947,78.304,77.941,57.082,1,0,Rounds 4-5,0,0.17579639443854056,60,76.85950413223141,90.9090909090909
2023,CB,Secondary,Big Ten,72.0,205,9.25,77.125,4.62,35.5,18,118.0,6.99,4.17,1,7.409,67.111,21.369,88.288,70.495,0,0,Undrafted,1,0.17561372918330775,61,77.27272727272727,92.42424242424242
2025,LB,LB,Big Ten,72.625,218,9.534,79.875,4.38,35.0,11,127.0,7.24,4.03,1,18.73,83.71,85.132,72.021,40.91,1,0,Undrafted,1,0.17295677375229268,62,77.68595041322314,93.93939393939394
2024,CB,Secondary,SEC,70.75,190,8.75,75.0,4.48,42.0,15,135.0,6.95,3.94,1,7.33,63.962,60.477,61.626,52.112,0,0,Rounds 2-3,0,0.17224887034182446,62,78.099173553719,93.93939393939394
2025,DL,DL,ACC,76.25,294,10.25,81.125,4.28,35.5,26,114.0,8.19,4.03,1,2.602,50.555,55.402,46.067,47.749,0,0,Undrafted,1,0.16868170089100287,63,78.51239669421489,95.45454545454545
2023,OT,OL,SEC,77.375,311,10.625,82.75,4.97,30.0,20,108.0,7.6,4.69,1,29.908,93.511,90.791,87.647,45.406,0,0,Round 1,0,0.16480363111667318,63,78.92561983471074,95.45454545454545
2024,OT,OL,Big 12,77.75,306,10.125,80.625,4.95,36.5,29,117.0,7.76,4.75,1,9.736,69.854,75.965,58.387,40.005,0,0,Rounds 6-7,0,0.15835297824174221,63,79.33884297520662,95.45454545454545
2025,EDGE,DL,UAC,72.875,263,9.25,77.5,4.69,35.0,26,118.0,7.15,4.39,1,12.036,70.585,65.506,67.645,49.236,0,0,Rounds 4-5,0,0.1567718358988397,63,79.75206611570248,95.45454545454545
2024,CB,Secondary,FBS Independent,75.0,202,9.375,78.875,4.5,39.5,11,130.0,7.12,4.24,1,20.776,83.947,78.304,77.941,57.082,1,0,Rounds 4-5,0,0.15617612522806035,63,80.16528925619835,95.45454545454545
2023,EDGE,DL,SEC,75.75,247,10.125,82.25,4.48,30.0,23,123.0,7.35,4.45,1,29.908,93.511,90.791,87.647,45.406,0,0,Rounds 6-7,0,0.15390253025449574,63,80.57851239669421,95.45454545454545
2024,OT,OL,FBS Independent,77.75,310,10.0,83.0,5.2,28.0,28,114.0,7.76,4.73,1,20.776,83.947,78.304,77.941,57.082,1,0,Rounds 2-3,0,0.14464593045347307,63,80.99173553719008,95.45454545454545
2024,OT,OL,Pac-12,77.0,311,10.875,81.375,5.04,28.0,27,110.0,8.02,4.72,1,11.44,73.172,77.614,56.651,58.122,0,0,Round 1,0,0.14435734623267316,63,81.40495867768594,95.45454545454545
2024,DL,DL,Big Ten,74.75,290,10.0,81.125,4.97,31.0,27,111.0,7.65,4.61,0,27.485,89.569,83.397,86.658,44.2,1,0,Rounds 2-3,0,0.14322426782685937,63,81.81818181818183,95.45454545454545
2023,CB,Secondary,Pac-12,69.0,184,9.125,70.375,4.51,33.0,18,133.0,6.51,4.32,1,19.146,79.905,74.866,74.068,53.378,0,0,Rounds 4-5,0,0.1419672301117112,63,82.23140495867769,95.45454545454545
2024,WR,Skill,Big 12,73.25,205,9.0,77.625,4.34,39.5,19,136.0,6.84,4.11,1,23.196,86.583,76.615,83.977,60.972,1,0,Rounds 2-3,0,0.14182619096681193,63,82.64462809917356,95.45454545454545
2025,EDGE,DL,ACC,76.625,258,10.0,80.25,4.62,35.5,19,121.0,6.65,4.16,1,17.338,77.097,87.084,52.889,41.286,1,0,Rounds 6-7,0,0.13821783126622544,63,83.05785123966942,95.45454545454545
2024,LB,LB,Pac-12,72.5,236,9.25,79.625,4.56,39.5,18,128.0,7.32,5.27,1,17.544,82.666,86.101,64.802,60.593,0,0,Rounds 4-5,0,0.1361246417853168,63,83.47107438016529,95.45454545454545
2023,CB,Secondary,Big Ten,72.625,193,9.5,74.125,4.45,39.0,12,127.0,6.68,4.29,1,7.409,67.111,21.369,88.288,70.495,0,0,Rounds 2-3,0,0.13588789633292087,63,83.88429752066115,95.45454545454545
2025,EDGE,DL,SEC,78.0,264,10.0,83.625,4.68,40.5,28,129.0,7.02,4.97,1,8.19,65.787,60.714,66.155,45.94,0,0,Rounds 2-3,0,0.13342851351309537,63,84.29752066115702,95.45454545454545
2024,LB,LB,Big Ten,73.375,241,10.25,77.75,4.58,35.0,18,124.0,7.45,4.74,1,25.618,85.731,66.931,89.424,64.921,1,0,Undrafted,1,0.13057497860731793,64,84.71074380165288,96.96969696969697
2023,DL,DL,Big 12,74.625,292,10.375,83.375,5.04,33.0,29,112.0,7.53,4.75,1,19.379,79.1,73.758,70.57,66.449,1,0,Rounds 6-7,0,0.12797979232236734,64,85.12396694214877,96.96969696969697
2025,WR,Skill,Big 12,76.125,219,10.0,77.875,4.68,32.15,15,121.5,6.94,4.19,0,-3.385,38.477,43.057,38.791,48.852,0,1,Round 1,0,0.12730144767941176,64,85.53719008264463,96.96969696969697
2025,RB,Skill,Big Ten,70.125,202,9.5,76.125,4.43,38.5,11,128.0,6.65,4.97,1,24.823,87.333,80.443,83.601,49.523,1,0,Rounds 2-3,0,0.12586838888974083,64,85.9504132231405,96.96969696969697
2024,OT,OL,SEC,79.75,340,11.25,86.75,5.07,25.5,30,111.0,7.46,4.41,1,24.777,87.417,88.149,74.455,48.128,1,0,Round 1,0,0.11785641130669833,64,86.36363636363636,96.96969696969697
2024,S,Secondary,Big 12,74.375,216,9.125,79.125,4.51,41.0,24,146.0,6.81,4.04,1,6.237,62.556,51.102,66.311,59.243,0,0,Undrafted,1,0.1118970052790571,65,86.77685950413223,98.48484848484848
2023,CB,Secondary,Big Ten,71.25,178,9.625,73.375,4.26,38.5,12,131.0,6.51,4.28,1,23.62,85.085,79.485,79.2,57.128,1,0,Rounds 2-3,0,0.1095089377095676,65,87.19008264462809,98.48484848484848
2025,EDGE,DL,SEC,76.0,254,9.625,81.5,4.73,30.43,23,138.0,6.65,4.97,1,14.834,76.206,60.762,80.864,51.02,0,0,Rounds 4-5,0,0.10709690084495871,65,87.60330578512396,98.48484848484848
2024,EDGE,DL,Big Ten,76.375,247,9.625,81.0,4.74,34.5,23,123.0,7.42,4.6,1,25.618,85.731,66.931,89.424,64.921,1,0,Rounds 2-3,0,0.10095263562561196,65,88.01652892561982,98.48484848484848
2025,WR,Skill,SEC,72.0,206,8.5,76.5,4.41,29.17,12,115.9,7.33,4.11,1,12.197,68.028,61.356,72.874,37.108,0,1,Rounds 2-3,0,0.10075005572480478,65,88.42975206611571,98.48484848484848
2025,EDGE,DL,SEC,76.25,243,9.5,80.125,5.05,43.0,23,138.0,8.19,4.97,0,23.933,85.057,77.281,79.955,59.628,1,0,Rounds 4-5,0,0.0952426705431142,65,88.84297520661157,98.48484848484848
2024,LB,LB,ACC,75.875,233,9.0,75.75,4.43,34.5,18,119.0,7.29,4.43,1,6.943,65.952,47.142,75.741,57.991,0,1,Rounds 4-5,0,0.09084404781742328,65,89.25619834710744,98.48484848484848
2025,CB,Secondary,Big 12,72.375,188,9.125,76.875,4.43,43.0,12,105.0,8.19,4.94,0,12.691,74.938,72.644,69.84,45.06,0,1,Round 1,0,0.09047124617050317,65,89.6694214876033,98.48484848484848
2025,LB,LB,SEC,73.0,243,10.25,79.875,4.75,24.5,11,115.3,6.88,4.03,0,22.091,82.861,79.935,73.308,59.572,1,1,Round 1,0,0.0660615820819429,65,90.08264462809917,98.48484848484848
2025,DL,DL,SEC,79.375,331,10.5,84.125,5.45,25.0,33,104.0,6.65,4.03,1,4.707,54.684,41.39,62.472,62.769,0,1,Rounds 4-5,0,0.0651033266389206,65,90.49586776859503,98.48484848484848
2025,DL,DL,SEC,75.125,290,10.25,81.125,5.45,43.0,33,138.0,6.65,4.97,0,14.297,76.763,68.737,71.579,64.836,1,0,Rounds 2-3,0,0.06204317856576613,65,90.9090909090909,98.48484848484848
2024,OT,OL,Big Ten,76.875,314,10.75,82.625,5.15,31.0,30,116.0,7.92,4.64,1,25.618,85.731,66.931,89.424,64.921,1,0,Rounds 2-3,0,0.05998470602839778,65,91.32231404958677,98.48484848484848
2025,EDGE,DL,SEC,74.75,257,10.0,80.875,4.28,35.8,15,93.0,6.65,4.03,0,14.297,76.763,68.737,71.579,64.836,1,1,Rounds 2-3,0,0.055002052045726946,65,91.73553719008265,98.48484848484848
2025,DL,DL,SEC,76.375,302,10.375,81.625,4.28,24.5,33,138.0,6.65,4.6,0,23.933,85.057,77.281,79.955,59.628,1,0,Rounds 6-7,0,0.05481033018837311,65,92.14876033057851,98.48484848484848
2024,S,Secondary,Big Ten,73.25,199,9.0,77.5,4.52,37.0,14,124.0,7.01,4.98,0,-0.564,45.156,45.237,46.429,51.196,0,1,Rounds 2-3,0,0.051978035265865086,65,92.56198347107438,98.48484848484848
2023,LB,LB,AAC,70.5,231,9.5,72.0,4.55,33.5,22,119.0,7.44,4.41,0,6.451,60.989,44.607,64.989,69.829,0,1,Undrafted,1,0.04887621590436242,66,92.97520661157024,100.0
2025,WR,Skill,SEC,74.375,205,9.5,78.25,4.54,38.5,15,125.0,6.93,4.05,1,20.608,84.235,76.596,81.866,47.73,1,1,Rounds 2-3,0,0.041146959570655506,66,93.38842975206612,100.0
2024,WR,Skill,ACC,75.25,213,9.375,78.125,4.61,38.0,15,127.0,6.84,4.1,1,19.915,83.68,70.051,84.429,58.266,0,1,Rounds 2-3,0,0.03842950560228353,66,93.80165289256198,100.0
2024,QB,Skill,Pac-12,74.25,216,10.5,81.0,4.79,32.5,17,112.0,7.04,4.26,0,17.544,82.666,86.101,64.802,60.593,0,1,Round 1,0,0.03653519800387939,66,94.21487603305785,100.0
2025,IOL,OL,Big Ten,75.625,315,9.75,83.75,4.28,24.5,11,102.1,6.65,4.03,0,24.823,87.333,80.443,83.601,49.523,1,1,Round 1,0,0.032590699048122174,66,94.62809917355372,100.0
2025,RB,Skill,ACC,71.625,217,9.5,75.25,4.51,35.0,33,124.0,6.95,4.97,1,17.338,77.097,87.084,52.889,41.286,1,1,Rounds 6-7,0,0.032404215029449124,66,95.0413223140496,100.0
2023,EDGE,DL,ACC,77.0,268,8.5,81.25,4.62,32.0,25,117.0,7.36,4.44,1,17.553,74.958,64.744,77.07,48.641,0,1,Round 1,0,0.03018512348537683,66,95.45454545454545,100.0
2023,DL,DL,SEC,75.0,314,10.25,81.0,5.13,29.0,25,106.0,7.65,4.82,0,29.908,93.511,90.791,87.647,45.406,0,1,Round 1,0,0.029724892106980705,66,95.86776859504133,100.0
2023,RB,Skill,Big 12,71.0,215,9.75,74.75,4.46,37.0,20,124.0,6.77,4.26,1,19.379,79.1,73.758,70.57,66.449,1,1,Round 1,0,0.02664388032316689,66,96.28099173553719,100.0
2025,WR,Skill,Big Ten,72.875,202,9.5,76.625,4.54,37.82,11,125.3,7.41,4.55,0,24.823,87.333,80.443,83.601,49.523,1,1,Round 1,0,0.026587871644803696,66,96.69421487603306,100.0
2023,CB,Secondary,SEC,71.625,190,9.5,78.125,4.58,34.5,14,125.0,6.51,4.3,1,27.296,89.526,85.539,81.093,61.676,1,1,Rounds 2-3,0,0.02393463079678304,66,97.10743801652893,100.0
2025,OT,OL,SEC,77.125,315,10.375,84.375,5.16,32.0,14,104.0,7.81,4.66,1,26.107,88.25,73.85,92.32,35.538,0,1,Round 1,0,0.02144741838019426,66,97.52066115702479,100.0
2024,DL,DL,Big 12,76.5,366,10.125,81.25,5.27,26.0,27,98.0,8.74,5.46,1,23.196,86.583,76.615,83.977,60.972,1,1,Rounds 2-3,0,0.02055979429969723,66,97.93388429752066,100.0
2023,LB,LB,Big Ten,76.625,249,10.25,78.25,4.65,37.5,29,128.0,6.74,4.24,1,7.409,67.111,21.369,88.288,70.495,0,1,Round 1,0,0.020322598938524172,66,98.34710743801654,100.0
2024,OT,OL,Pac-12,77.75,324,10.125,80.625,5.13,32.0,30,111.0,7.81,4.63,1,13.996,79.392,79.074,67.781,54.727,0,1,Round 1,0,0.015911245882169633,66,98.7603305785124,100.0
2023,CB,Secondary,Pac-12,73.375,197,9.5,76.875,4.38,41.5,14,133.0,6.89,4.26,1,14.225,78.17,81.614,63.631,42.699,0,1,Round 1,0,0.01412265405545754,66,99.17355371900827,100.0
